captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
5355504,5356534,0,5356997,0.000,0
5355504,5356534,0,5360521,0.000,0
5391228,0,0,5391315,0.000,0
5391228,5391649,0,5391937,0.000,0
5425152,0,0,5425453,0.000,0
5425152,5426025,0,5431197,0.000,0
5460673,0,0,5460743,0.000,0
5460673,5461152,0,5464427,0.000,0
5496767,0,0,5497366,0.000,0
5496767,5498296,0,5501008,0.000,0
5532937,5533238,0,5533446,0.000,0
5532937,5533238,0,5534390,0.000,0
5567042,5567490,0,5567817,0.000,0
5567042,5567490,0,5571995,0.000,0
5602044,5602906,0,5603047,0.000,0
5602044,5602906,0,5610166,0.000,0
5602044,5602906,5636613,5637433,33.707,0
5637469,5637708,0,5638075,0.000,0
5673638,0,0,5674059,0.000,0
5673638,5674599,0,5678409,0.000,0
5708066,0,0,5708232,0.000,0
5708066,5708463,0,5709236,0.000,0
5741798,0,0,5742277,0.000,0
5741798,5742360,0,5743413,0.000,0
5741798,5742360,5775494,5776216,33.133,0
5776347,5776566,0,5779853,0.000,0
5810397,0,0,5810537,0.000,0
5810397,5810969,0,5813417,0.000,0
5846148,0,0,5846354,0.000,0
5846148,5846922,0,5850954,0.000,0
5879820,0,0,5880013,0.000,0
5879820,5880105,0,5880525,0.000,0
5915066,0,0,5915505,0.000,0
5915066,5916080,0,5920421,0.000,0
5950129,0,0,5950280,0.000,0
5950129,5951196,0,5953623,0.000,0
5950129,5951196,5983843,5984474,32.648,0
5984682,5984904,0,5985246,0.000,0
6018357,0,0,6018702,0.000,0
6018357,6018780,0,6019754,0.000,0
6053892,0,0,6054228,0.000,0
6053892,6054744,0,6058446,0.000,0
6091125,6092402,0,6093487,0.000,0
6091125,6092402,0,6095527,0.000,0
6127714,0,0,6127880,0.000,0
6127714,6128417,0,6129276,0.000,0
6162077,6162677,0,6162967,0.000,0
6162077,6162677,0,6168090,0.000,0
6198551,0,0,6198775,0.000,0
6198551,6200112,0,6206045,0.000,0
6237715,0,0,6238293,0.000,0
6237715,6239884,0,6240913,0.000,0
6275179,6276226,0,6276605,0.000,0
6275179,6276226,0,6278782,0.000,0
6311011,6311559,0,6312119,0.000,0
6311011,6311559,0,6315488,0.000,0
6347089,0,0,6347653,0.000,0
6347089,6349183,0,6353614,0.000,0
6384792,6385321,0,6385876,0.000,0
6384792,6385321,0,6389628,0.000,0
6421431,0,0,6422334,0.000,0
6421431,6424270,0,6426193,0.000,0
6458457,0,0,6458573,0.000,0
6458457,6458871,0,6460073,0.000,0
6493140,0,0,6493381,0.000,0
6493140,6493986,0,6496106,0.000,0
6528947,6529501,0,6530011,0.000,0
6528947,6529501,0,6534518,0.000,0
6564430,0,0,6564887,0.000,0
6564430,6564937,0,6566129,0.000,0
6599603,0,0,6600333,0.000,0
6599603,6600501,0,6605609,0.000,0
6635828,0,0,6636029,0.000,0
6635828,6636750,0,6637498,0.000,0
6670541,6671250,0,6671587,0.000,0
6670541,6671250,0,6675399,0.000,0
6706464,6707151,0,6707418,0.000,0
6706464,6707151,0,6711488,0.000,0
6740355,0,0,6740425,0.000,0
6740355,6740761,0,6741767,0.000,0
6775447,0,0,6775639,0.000,0
6775447,6776054,0,6779966,0.000,0
6810297,6810927,0,6811266,0.000,0
6810297,6810927,0,6815028,0.000,0
6847591,0,0,6848575,0.000,0
6847591,6848898,0,6852978,0.000,0
6883408,6883886,0,6884072,0.000,0
6883408,6883886,0,6885350,0.000,0
6918124,0,0,6919113,0.000,0
6918124,6920312,0,6924264,0.000,0
6957592,0,0,6958511,0.000,0
6957592,6959702,0,6962033,0.000,0
6995059,0,0,6995616,0.000,0
6995059,6995649,0,6997673,0.000,0
7030994,0,0,7031230,0.000,0
7030994,7031873,0,7036023,0.000,0
7065086,0,0,7065157,0.000,0
7065086,7065398,0,7066103,0.000,0
7098427,0,0,7098528,0.000,0
7098427,7098732,0,7099059,0.000,0
7131744,0,0,7131806,0.000,0
7131744,7132048,0,7135684,0.000,0
7165297,0,0,7165591,0.000,0
7165297,7165736,0,7168523,0.000,0
7165297,7165736,7198549,7199178,32.812,0
7199333,7199542,0,7199808,0.000,0
7233872,0,0,7234323,0.000,0
7233872,7234778,0,7235479,0.000,0
7267867,0,0,7267963,0.000,0
7267867,7268861,0,7273018,0.000,0
7302701,0,0,7302772,0.000,0
7302701,7303272,0,7303773,0.000,0
7336765,0,0,7336839,0.000,0
7336765,7337037,0,7337417,0.000,0
7370642,0,0,7370722,0.000,0
7370642,7370979,0,7371239,0.000,0
7370642,7370979,7402807,7403503,31.828,0
7403639,7403845,0,7410075,0.000,0
7438198,7438647,0,7438841,0.000,0
7438198,7438647,0,7441132,0.000,0
7472566,0,0,7472645,0.000,0
7472566,7473001,0,7474224,0.000,0
7508272,0,0,7509218,0.000,0
7508272,7509605,0,7510366,0.000,0
7542798,0,0,7542878,0.000,0
7542798,7543407,0,7543832,0.000,0
7577700,7578252,0,7578744,0.000,0
7577700,7578252,0,7580574,0.000,0
7613025,0,0,7613118,0.000,0
7613025,7613910,0,7613967,0.000,0
7647730,0,0,7648187,0.000,0
7647730,7649915,0,7651380,0.000,0
7683492,0,0,7683802,0.000,0
7683492,7684022,0,7687599,0.000,0
7719080,7719729,0,7720161,0.000,0
7719080,7719729,0,7722157,0.000,0
7756380,7757841,0,7758817,0.000,0
7756380,7757841,0,7765503,0.000,0
7793521,0,0,7793703,0.000,0
7793521,7794504,0,7796318,0.000,0
7829551,0,0,7829738,0.000,0
7829551,7830369,0,7831586,0.000,0
7864636,7865239,0,7865773,0.000,0
7864636,7865239,0,7868873,0.000,0
7900941,0,0,7901481,0.000,0
7900941,7902750,0,7904926,0.000,0
7938286,0,0,7939008,0.000,0
7938286,7940750,0,7943724,0.000,0
7977062,0,0,7977485,0.000,0
7977062,7978586,0,7979153,0.000,0
7977062,7978586,8011694,8012344,33.108,0
8012468,8012702,0,8015386,0.000,0
8046144,0,0,8046270,0.000,0
8046144,8046843,0,8049124,0.000,0
8081099,8081915,0,8082328,0.000,0
8081099,8081915,0,8087543,0.000,0
8119998,8121300,0,8121940,0.000,0
8119998,8121300,0,8125079,0.000,0
8158259,0,0,8158731,0.000,0
8158259,8159253,0,8160955,0.000,0
8194154,0,0,8194812,0.000,0
8194154,8195030,0,8200229,0.000,0
8229599,0,0,8230271,0.000,0
8229599,8230330,0,8232483,0.000,0
8264391,0,0,8264996,0.000,0
8264391,8265046,0,8269269,0.000,0
8298363,0,0,8298441,0.000,0
8298363,8298704,0,8298995,0.000,0
8332815,0,0,8333154,0.000,0
8332815,8334095,0,8338104,0.000,0
8369291,0,0,8370413,0.000,0
8369291,8370478,0,8373696,0.000,0
8369291,8370478,8403059,8403673,32.581,0
8403800,8404039,0,8404545,0.000,0
8437137,8437471,0,8437764,0.000,0
8437137,8437471,0,8441729,0.000,0
8471783,0,0,8471868,0.000,0
8471783,8472170,0,8474806,0.000,0
8505851,8506488,0,8506769,0.000,0
8505851,8506488,0,8514219,0.000,0
8505851,8506488,8539501,8540299,33.013,0
8540353,8540860,0,8541125,0.000,0
8575946,8576454,0,8576625,0.000,0
8575946,8576454,0,8580745,0.000,0
8610674,0,0,8611005,0.000,0
8610674,8611155,0,8612485,0.000,0
8644651,0,0,8644937,0.000,0
8644651,8645557,0,8646652,0.000,0
8679590,8680350,0,8681219,0.000,0
8679590,8680350,0,8684506,0.000,0
8716359,0,0,8716650,0.000,0
8716359,8717323,0,8718318,0.000,0
8751400,0,0,8751478,0.000,0
8751400,8751782,0,8752040,0.000,0
8785476,0,0,8785650,0.000,0
8785476,8785989,0,8789105,0.000,0
8820828,0,0,8821189,0.000,0
8820828,8823025,0,8828127,0.000,0
8820828,8823025,8857361,8858171,34.336,0
8858289,8858723,0,8859265,0.000,0
8893070,0,0,8893418,0.000,0
8893070,8893470,0,8894495,0.000,0
8928781,8930189,0,8930504,0.000,0
8928781,8930189,0,8935442,0.000,0
8965562,0,0,8965741,0.000,0
8965562,8966362,0,8967992,0.000,0
9000309,0,0,9000805,0.000,0
9000309,9001282,0,9003627,0.000,0
9036126,9036703,0,9037120,0.000,0
9036126,9036703,0,9041523,0.000,0
9070688,0,0,9070812,0.000,0
9070688,9071051,0,9071326,0.000,0
9070688,9071051,9103622,9104753,32.571,0
9104917,9105272,0,9111353,0.000,0
9141720,9143049,0,9143612,0.000,0
9141720,9143049,0,9145687,0.000,0
9177401,9177603,0,9177729,0.000,0
9177401,9177603,0,9179614,0.000,0
9212300,9212876,0,9212989,0.000,0
9212300,9212876,0,9218275,0.000,0
9248301,0,0,9249759,0.000,0
9248301,9250612,0,9254454,0.000,0
9285095,9285304,0,9285378,0.000,0
9285095,9285304,0,9287389,0.000,0
9319162,9319825,0,9320145,0.000,0
9319162,9319825,0,9324213,0.000,0
9353745,0,0,9353817,0.000,0
9353745,9354010,0,9354523,0.000,0
9387543,0,0,9387642,0.000,0
9387543,9387881,0,9392294,0.000,0
9421851,0,0,9422293,0.000,0
9421851,9423449,0,9425208,0.000,0
9421851,9423449,9456861,9457576,33.413,0
9457667,9457880,0,9458477,0.000,0
9457667,9457880,9491267,9491893,33.388,0
9491969,9492228,0,9492658,0.000,0
9526567,0,0,9526875,0.000,0
9526567,9527765,0,9531151,0.000,0
9563237,9564435,0,9565148,0.000,0
9563237,9564435,0,9569994,0.000,0
9563237,9564435,9598506,9599140,34.071,0
9599247,9599466,0,9599622,0.000,0
9599247,9599466,9631855,9632604,32.389,0
9632781,9633013,0,9637566,0.000,0
9667339,9667814,0,9668155,0.000,0
9667339,9667814,0,9672323,0.000,0
9701789,9702458,0,9702913,0.000,0
9701789,9702458,0,9709137,0.000,0
9739283,0,0,9740480,0.000,0
9739283,9740719,0,9747285,0.000,0
9776748,9777785,0,9778591,0.000,0
9776748,9777785,0,9780966,0.000,0
9813618,0,0,9814535,0.000,0
9813618,9815558,0,9817188,0.000,0
9851275,0,0,9851799,0.000,0
9851275,9853227,0,9854001,0.000,0
9887226,9887864,0,9888171,0.000,0
9887226,9887864,0,9893263,0.000,0
9922300,0,0,9922519,0.000,0
9922300,9922669,0,9925960,0.000,0
9958503,0,0,9959189,0.000,0
9958503,9960444,0,9965815,0.000,0
9958503,9960444,9994179,9994877,33.735,0
9995248,9995600,0,9995687,0.000,0
10029073,0,0,10029230,0.000,0
10029073,10029735,0,10034240,0.000,0
10064013,10064547,0,10064903,0.000,0
10064013,10064547,0,10068780,0.000,0
10101497,0,0,10102760,0.000,0
10101497,10102887,0,10107155,0.000,0
10138708,0,0,10138953,0.000,0
10138708,10139423,0,10140433,0.000,0
10174432,0,0,10175171,0.000,0
10174432,10175275,0,10179375,0.000,0
10211555,10212506,0,10213276,0.000,0
10211555,10212506,0,10215674,0.000,0
10246186,0,0,10246530,0.000,0
10246186,10246615,0,10251078,0.000,0
10281088,0,0,10281311,0.000,0
10281088,10282092,0,10284392,0.000,0
10316635,0,0,10316874,0.000,0
10316635,10317153,0,10319330,0.000,0
10353372,0,0,10354715,0.000,0
10353372,10355311,0,10358293,0.000,0
10353372,10355311,10388595,10389242,33.284,0
10389301,10389596,0,10389839,0.000,0
10422504,0,0,10423076,0.000,0
10422504,10423482,0,10427067,0.000,0
10458334,10459369,0,10460601,0.000,0
10458334,10459369,0,10463644,0.000,0
10494734,0,0,10494869,0.000,0
10494734,10495098,0,10495595,0.000,0
10529733,0,0,10529908,0.000,0
10529733,10530388,0,10531613,0.000,0
10565540,10566313,0,10566885,0.000,0
10565540,10566313,0,10571551,0.000,0
10602885,0,0,10604360,0.000,0
10602885,10605742,0,10608707,0.000,0
10639805,0,0,10640008,0.000,0
10639805,10640229,0,10641962,0.000,0
10675126,10676194,0,10676195,0.000,0
10675126,10676194,0,10679228,0.000,0
10713182,0,0,10714821,0.000,0
10713182,10715690,0,10716323,0.000,0
10750135,10750682,0,10751039,0.000,0
10750135,10750682,0,10753613,0.000,0
10785612,0,0,10786210,0.000,0
10785612,10786293,0,10788209,0.000,0
10785612,10786293,10819051,10822251,32.758,0
10823219,10824233,0,10828335,0.000,0
10823219,10824233,10857995,10858637,33.762,0
10858649,10858855,0,10860459,0.000,0
10893387,0,0,10893796,0.000,0
10893387,10893818,0,10896437,0.000,0
10927147,0,0,10927205,0.000,0
10927147,10927465,0,10927853,0.000,0
10960085,0,0,10960165,0.000,0
10960085,10960875,0,10961479,0.000,0
10960085,10960875,10994031,10994632,33.156,0
10994752,10995088,0,10998387,0.000,0
11029545,0,0,11029687,0.000,0
11029545,11030179,0,11033508,0.000,0
11063132,0,0,11063211,0.000,0
11063132,11063403,0,11063837,0.000,0
11096594,0,0,11096678,0.000,0
11096594,11096985,0,11097602,0.000,0
11131305,0,0,11131396,0.000,0
11131305,11131674,0,11136510,0.000,0
11166991,11167923,0,11169467,0.000,0
11166991,11167923,0,11175051,0.000,0
11202064,0,0,11202140,0.000,0
11202064,11202534,0,11202767,0.000,0
11236015,11236434,0,11236710,0.000,0
11236015,11236434,0,11241304,0.000,0
11272016,0,0,11272708,0.000,0
11272016,11274126,0,11281454,0.000,0
11311672,0,0,11313480,0.000,0
11311672,11315632,0,11317235,0.000,0
11349810,11350835,0,11350877,0.000,0
11349810,11350835,0,11352771,0.000,0
11384148,0,0,11384309,0.000,0
11384148,11384710,0,11391511,0.000,0
11418742,11419117,0,11419316,0.000,0
11418742,11419117,0,11422842,0.000,0
11453415,0,0,11453527,0.000,0
11453415,11453841,0,11454622,0.000,0
11488082,0,0,11488462,0.000,0
11488082,11488688,0,11492030,0.000,0
11521457,0,0,11521596,0.000,0
11521457,11521662,0,11522581,0.000,0
11557500,0,0,11559140,0.000,0
11557500,11559156,0,11562006,0.000,0
11594249,0,0,11594801,0.000,0
11594249,11594906,0,11598231,0.000,0
11630326,11630959,0,11631383,0.000,0
11630326,11630959,0,11634994,0.000,0
11665785,11666470,0,11666589,0.000,0
11665785,11666470,0,11670154,0.000,0
11700167,11700583,0,11700650,0.000,0
11700167,11700583,0,11703983,0.000,0
11735090,11736005,0,11736264,0.000,0
11735090,11736005,0,11739577,0.000,0
11771278,11771910,0,11772349,0.000,0
11771278,11771910,0,11775088,0.000,0
11807680,11808668,0,11808851,0.000,0
11807680,11808668,0,11814038,0.000,0
11842994,0,0,11843433,0.000,0
11842994,11843698,0,11846734,0.000,0
11878628,11879318,0,11879360,0.000,0
11878628,11879318,0,11883160,0.000,0
11915407,11916143,0,11916440,0.000,0
11915407,11916143,0,11920263,0.000,0
11953482,0,0,11953931,0.000,0
11953482,11956340,0,11960938,0.000,0
11991569,0,0,11991785,0.000,0
11991569,11992256,0,11992894,0.000,0
12026824,12027519,0,12028292,0.000,0
12026824,12027519,0,12032380,0.000,0
12062831,12064149,0,12064547,0.000,0
12062831,12064149,0,12070334,0.000,0
12100998,0,0,12101244,0.000,0
12100998,12101877,0,12102816,0.000,0
12137263,12138077,0,12138672,0.000,0
12137263,12138077,0,12142702,0.000,0
12173628,0,0,12173730,0.000,0
12173628,12174049,0,12174906,0.000,0
12208245,0,0,12208430,0.000,0
12208245,12208900,0,12212380,0.000,0
12244009,0,0,12244436,0.000,0
12244009,12245133,0,12251789,0.000,0
12280727,12281666,0,12282330,0.000,0
12280727,12281666,0,12287563,0.000,0
12317205,0,0,12317382,0.000,0
12317205,12317748,0,12318346,0.000,0
12352778,0,0,12353539,0.000,0
12352778,12354069,0,12355261,0.000,0
12389664,12392207,0,12392523,0.000,0
12389664,12392207,0,12398254,0.000,0
12389664,12392207,12425578,12426826,33.371,0
12427381,12427780,0,12428115,0.000,0
12462538,0,0,12462881,0.000,0
12462538,12463677,0,12467726,0.000,0
12497840,0,0,12497928,0.000,0
12497840,12498136,0,12499442,0.000,0
12533544,0,0,12533915,0.000,0
12533544,12534027,0,12535510,0.000,0
12533544,12534027,12567374,12567999,33.346,0
12568011,12568239,0,12568641,0.000,0
12601132,0,0,12601218,0.000,0
12601132,12601468,0,12604871,0.000,0
12601132,12601468,12634262,12634871,32.794,0
12635113,12635365,0,12635427,0.000,0
12668969,0,0,12669044,0.000,0
12668969,12669311,0,12674922,0.000,0
12703663,12704918,0,12705290,0.000,0
12703663,12704918,0,12709757,0.000,0
12703663,12704918,12739042,12739721,34.123,0
