captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
2846841,2849426,2872187,2876207,22.761,0
2878853,2879783,2901524,2902303,21.742,0
2878853,2879783,2901524,2905676,21.742,0
2909648,2910028,2932776,2933139,22.747,0
2909648,2910028,2932776,2940097,22.747,0
2941169,2941744,2963184,2963671,21.440,0
2941169,2941744,2963184,2966604,21.440,0
2973196,2973596,2996463,2996899,22.867,0
2973196,2973596,2996463,3001071,22.867,0
3005200,3006006,3027689,3028157,21.683,0
3005200,3006006,3027689,3028536,21.683,0
3036255,3036819,3058220,3058852,21.401,0
3036255,3036819,3058220,3063223,21.401,0
3083360,3084544,3106786,3109076,22.241,0
3083360,3084544,3106786,3110308,22.241,0
3115318,3115731,3138179,3140608,22.447,0
3115318,3115731,3138179,3144707,22.447,0
3145798,3146470,3172489,3175491,26.019,0
3176992,0,0,3177241,0.000,0
3176992,3178604,3200501,3201308,21.896,0
3176992,3178604,3200501,3204783,21.896,0
3207810,3208566,3230999,3231400,22.433,0
3207810,3208566,3230999,3231868,22.433,0
3238290,3238607,3260077,3260527,21.470,0
3238290,3238607,3260077,3266216,21.470,0
3269801,3270393,3292488,3292939,22.095,0
3269801,3270393,3292488,3293517,22.095,0
3316836,3317623,3339179,3339689,21.556,0
3316836,3317623,3339179,3340375,21.556,0
3348364,3349270,3371429,3372019,22.159,0
3348364,3349270,3371429,3375388,22.159,0
3379312,3379607,3401304,3401748,21.697,0
3379312,3379607,3401304,3402411,21.697,0
3410354,3410946,3433405,3433992,22.459,0
3410354,3410946,3433405,3437475,22.459,0
3442430,3443660,3465512,3465915,21.851,0
3442430,3443660,3465512,3471811,21.851,0
3473489,3474318,3496398,3496825,22.079,0
3473489,3474318,3496398,3497459,22.079,0
3504414,3504796,3526093,3526608,21.297,0
3504414,3504796,3526093,3531629,21.297,0
3535894,3536381,3558108,3558509,21.727,0
3535894,3536381,3558108,3559307,21.727,0
3582971,3583718,3605720,3606906,22.002,0
3582971,3583718,3605720,3614738,22.002,0
3615142,3618267,3642705,3644391,24.438,0
3646648,3647054,0,3649951,0.000,0
3646648,3647054,3670356,3670796,23.302,0
3646648,3647054,3670356,3673480,23.302,0
3678528,3679073,3700457,3701355,21.384,0
3678528,3679073,3700457,3707917,21.384,0
3709565,3710270,3732823,3733258,22.553,0
3709565,3710270,3732823,3734431,22.553,0
3741126,3741510,3763087,3763588,21.578,0
3741126,3741510,3763087,3768919,21.578,0
3773047,3773700,3796483,3796875,22.783,0
3773047,3773700,3796483,3803367,22.783,0
3804048,3804814,3826424,3827095,21.610,0
3804048,3804814,3826424,3829920,21.610,0
3851580,3852531,3874500,3874901,21.969,0
3851580,3852531,3874500,3876973,21.969,0
3882528,3882967,3904297,3904855,21.330,0
3882528,3882967,3904297,3905265,21.330,0
3913595,3914210,3936470,3936866,22.259,0
3913595,3914210,3936470,3940436,22.259,0
3945053,3945329,3966593,3967237,21.265,0
3945053,3945329,3966593,3967628,21.265,0
3977088,3977823,3999613,4000115,21.790,0
3977088,3977823,3999613,4003447,21.790,0
4008056,4008527,4030486,4030958,21.959,0
4008056,4008527,4030486,4037890,21.959,0
4038783,4039525,4061597,4062059,22.072,0
4038783,4039525,4061597,4062444,22.072,0
4069755,4070426,4092582,4093240,22.156,0
4069755,4070426,4092582,4097137,22.156,0
4117747,4118481,4140024,4141167,21.543,0
4117747,4118481,4140024,4141901,21.543,0
4149536,4151041,4174215,4175014,23.174,0
4149536,4151041,4174215,4178367,23.174,0
4180265,4180563,4201907,4202775,21.344,0
4180265,4180563,4201907,4203174,21.344,0
4212259,4213075,4236802,4238078,23.727,0
4212259,4213075,4236802,4241769,23.727,0
4242807,4243233,4265279,4265796,22.047,0
4242807,4243233,4265279,4267962,22.047,0
4273824,4275204,4298032,4298468,22.828,0
4273824,4275204,4298032,4302429,22.828,0
4304836,4305627,4327425,4328096,21.799,0
4304836,4305627,4327425,4328503,21.799,0
4336793,4337368,4358922,4359495,21.555,0
4336793,4337368,4358922,4363112,21.555,0
4383833,4384860,4407107,4407653,22.248,0
4383833,4384860,4407107,4408044,22.248,0
4415902,4417015,4438701,4439173,21.686,0
4415902,4417015,4438701,4442642,21.686,0
4446377,4446785,4469244,4471210,22.459,0
4446377,4446785,4469244,4473283,22.459,0
4478362,4479008,4501754,4503656,22.747,0
4478362,4479008,4501754,4506718,22.747,0
4509397,4509687,4532121,4532492,22.434,0
4509397,4509687,4532121,4533173,22.434,0
4539940,4540243,4561600,4562067,21.357,0
4539940,4540243,4561600,4567710,21.357,0
4571417,4572254,4594827,4595224,22.573,0
4571417,4572254,4594827,4602114,22.573,0
4617393,4617928,4639140,4639667,21.212,0
4617393,4617928,4639140,4643040,21.212,0
4648943,4649328,4671486,4671901,22.158,0
4648943,4649328,4671486,4672311,22.158,0
4679898,4681046,4702751,4703361,21.705,0
4679898,4681046,4702751,4706777,21.705,0
4710880,4711269,4733434,4733913,22.165,0
4710880,4711269,4733434,4734325,22.165,0
4742105,4742677,4764050,4764649,21.373,0
4742105,4742677,4764050,4769106,21.373,0
4774105,4774966,4798190,4798607,23.224,0
4774105,4774966,4798190,4803257,23.224,0
4805093,4805772,4827678,4828082,21.906,0
4805093,4805772,4827678,4828723,21.906,0
4837103,4837698,4859044,4859746,21.346,0
4837103,4837698,4859044,4863478,21.346,0
4884143,4884944,4906929,4907849,21.984,0
4884143,4884944,4906929,4908530,21.984,0
4914277,4915481,4939210,4942694,23.730,0
4945706,4946674,0,4947251,0.000,0
4945706,4946674,4968385,4968840,21.711,0
4945706,4946674,4968385,4970791,21.711,0
4976679,4977340,4999154,4999612,21.814,0
4976679,4977340,4999154,5005253,21.814,0
5007710,5008238,5030157,5030606,21.919,0
5007710,5008238,5030157,5031797,21.919,0
5038328,5038789,5060770,5061272,21.982,0
5038328,5038789,5060770,5066262,21.982,0
5070341,5070852,5092993,5093482,22.141,0
5070341,5070852,5092993,5100744,22.141,0
5117361,5118105,5139948,5140394,21.844,0
5117361,5118105,5139948,5140884,21.844,0
5147942,5148559,5170977,5171466,22.418,0
5147942,5148559,5170977,5173297,22.418,0
5179871,5180239,5202066,5202449,21.827,0
5179871,5180239,5202066,5207724,21.827,0
5209883,5210544,5233300,5233787,22.756,0
5209883,5210544,5233300,5234404,22.756,0
5241371,5241700,5263170,5263597,21.470,0
5241371,5241700,5263170,5268759,21.470,0
5272941,5273574,5295933,5296360,22.359,0
5272941,5273574,5295933,5303221,22.359,0
5304965,5305847,5327817,5328239,21.970,0
5304965,5305847,5327817,5329760,21.970,0
5351420,5351993,5373448,5373905,21.455,0
5351420,5351993,5373448,5376829,21.455,0
5382418,5382736,5404243,5404659,21.506,0
5382418,5382736,5404243,5405353,21.506,0
5414417,5415401,5437966,5438561,22.565,0
5414417,5415401,5437966,5441561,22.565,0
5445931,5446312,5468061,5468479,21.749,0
5445931,5446312,5468061,5468805,21.749,0
5476941,5477462,5498737,5499176,21.275,0
5476941,5477462,5498737,5503344,21.275,0
5507929,5508640,5531132,5531554,22.492,0
5507929,5508640,5531132,5537738,22.492,0
5539453,5539946,5561594,5562016,21.648,0
5539453,5539946,5561594,5562674,21.648,0
5571521,5572566,5595227,5595942,22.660,0
5571521,5572566,5595227,5599513,22.660,0
5617446,5618008,5639826,5640230,21.818,0
5617446,5618008,5639826,5640613,21.818,0
5648495,5649502,5671736,5672177,22.235,0
5648495,5649502,5671736,5675725,22.235,0
5679478,5680274,5702050,5702447,21.776,0
5679478,5680274,5702050,5702800,21.776,0
5710472,5710826,5732969,5733436,22.143,0
5710472,5710826,5732969,5737266,22.143,0
5741719,5742202,5763476,5763988,21.273,0
5741719,5742202,5763476,5764386,21.273,0
5772760,5773488,5795865,5796424,22.377,0
5772760,5773488,5795865,5799958,22.377,0
5803765,5804765,5826541,5827042,21.776,0
5803765,5804765,5826541,5834227,21.776,0
5851131,5851795,5873255,5873656,21.460,0
5851131,5851795,5873255,5876961,21.460,0
5881061,5881491,5902922,5903400,21.430,0
5881061,5881491,5902922,5904542,21.430,0
5913077,5913614,5935783,5936214,22.169,0
5913077,5913614,5935783,5939568,22.169,0
5943402,5943675,5965432,5965908,21.757,0
5943402,5943675,5965432,5966258,21.757,0
5974393,5975768,5998042,5998772,22.274,0
5974393,5975768,5998042,6002399,22.274,0
6005492,6006484,6029322,6029771,22.838,0
6005492,6006484,6029322,6036741,22.838,0
6052303,6053138,6074621,6075186,21.483,0
6052303,6053138,6074621,6078580,21.483,0
6083279,6083588,6104876,6105441,21.288,0
6083279,6083588,6104876,6107924,21.288,0
6114326,6115607,6138222,6138760,22.615,0
6114326,6115607,6138222,6142130,22.615,0
6145940,6146268,6167825,6168461,21.557,0
6145940,6146268,6167825,6169000,21.557,0
6176875,6177638,6198980,6199512,21.342,0
6176875,6177638,6198980,6203630,21.342,0
6207922,6209092,6231521,6231988,22.429,0
6207922,6209092,6231521,6238118,22.429,0
6239440,6240495,6262108,6262708,21.613,0
6239440,6240495,6262108,6263354,21.613,0
6271402,6272327,6294715,6295261,22.388,0
6271402,6272327,6294715,6299875,22.388,0
6318407,6319162,6340999,6343299,21.837,0
6318407,6319162,6340999,6344276,21.837,0
6350119,6351303,6374185,6374607,22.882,0
6350119,6351303,6374185,6377901,22.882,0
6381985,6382551,6404659,6405069,22.108,0
6381985,6382551,6404659,6405512,22.108,0
6412965,6413518,6435173,6435700,21.655,0
6412965,6413518,6435173,6436750,21.655,0
6443135,6443555,6465225,6465641,21.670,0
6443135,6443555,6465225,6471227,21.670,0
6474145,6474671,6496582,6497272,21.911,0
6474145,6474671,6496582,6497684,21.911,0
6519249,6519750,6541139,6541629,21.389,0
6519249,6519750,6541139,6542081,21.389,0
6550498,6551395,6574256,6575049,22.861,0
6550498,6551395,6574256,6577511,22.861,0
6582395,6582990,6607385,6607901,24.395,0
6582395,6582990,6607385,6611352,24.395,0
6614440,6615431,6637668,6638103,22.237,0
6614440,6615431,6637668,6638532,22.237,0
6644923,6645468,6667465,6667938,21.997,0
6644923,6645468,6667465,6672980,21.997,0
6676899,6677494,6699094,6699589,21.600,0
6676899,6677494,6699094,6700306,21.600,0
6706905,6707260,6729056,6729499,21.796,0
6706905,6707260,6729056,6734499,21.796,0
6753445,6753924,6775615,6776074,21.691,0
6753445,6753924,6775615,6779645,21.691,0
6785439,6785989,6807851,6808285,21.862,0
6785439,6785989,6807851,6808923,21.862,0
6816410,6817438,6839399,6841277,21.961,0
6816410,6817438,6839399,6844685,21.961,0
6847623,6847977,6870427,6870941,22.450,0
6847623,6847977,6870427,6871251,22.450,0
6879630,6880153,6901717,6902488,21.564,0
6879630,6880153,6901717,6906417,21.564,0
6910720,6913103,6936677,6937109,23.575,0
6910720,6913103,6936677,6940309,23.575,0
6941923,6942445,6964175,6964745,21.730,0
6941923,6942445,6964175,6965425,21.730,0
6972952,6973648,6995381,6996175,21.733,0
6972952,6973648,6995381,6999976,21.733,0
7020453,7021320,7043033,7043473,21.713,0
7020453,7021320,7043033,7043898,21.713,0
7051779,7052432,7074440,7074849,22.008,0
7051779,7052432,7074440,7078216,22.008,0
7082830,7083167,7104967,7105540,21.800,0
7082830,7083167,7104967,7112806,21.800,0
7113822,7115469,7139103,7139556,23.634,0
7113822,7115469,7139103,7140403,23.634,0
7145458,7146240,7168334,7168755,22.094,0
7145458,7146240,7168334,7174445,22.094,0
7177387,7177959,7199233,7199698,21.274,0
7177387,7177959,7199233,7200925,21.274,0
7208342,7208732,7231451,7231864,22.718,0
7208342,7208732,7231451,7235410,22.718,0
7240119,7241115,7263027,7263420,21.912,0
7240119,7241115,7263027,7269865,21.912,0
7286169,7286664,7308120,7308757,21.456,0
7286169,7286664,7308120,7309241,21.456,0
7317263,7318385,7341813,7342218,23.428,0
7317263,7318385,7341813,7345419,23.428,0
7348761,7349232,7372409,7372823,23.177,0
7348761,7349232,7372409,7374522,23.177,0
7380766,7381105,7402820,7403388,21.716,0
7380766,7381105,7402820,7408983,21.716,0
7411748,7412289,7434612,7435237,22.323,0
7411748,7412289,7434612,7435611,22.323,0
7443342,7444247,7466087,7466596,21.841,0
7443342,7444247,7466087,7470209,21.841,0
7475338,7476472,7498744,7499242,22.272,0
7475338,7476472,7498744,7504556,22.272,0
7506327,7506822,7528541,7528947,21.719,0
7506327,7506822,7528541,7530785,21.719,0
7553819,7554491,7576223,7576828,21.733,0
7553819,7554491,7576223,7578001,21.733,0
7584801,7585359,7607394,7607847,22.035,0
7584801,7585359,7607394,7608577,22.035,0
7615801,7616733,7638358,7638889,21.625,0
7615801,7616733,7638358,7642405,21.625,0
7647296,7647620,7669864,7670502,22.244,0
7647296,7647620,7669864,7676805,22.244,0
7679352,7679841,7701048,7701494,21.207,0
7679352,7679841,7701048,7703411,21.207,0
7709322,7709739,7732751,7733198,23.012,0
7709322,7709739,7732751,7737847,23.012,0
7741367,7741854,7763503,7763950,21.649,0
7741367,7741854,7763503,7764349,21.649,0
7787359,7788269,7809984,7810614,21.715,0
7787359,7788269,7809984,7811273,21.715,0
7818518,7820879,7842796,7843413,21.917,0
7818518,7820879,7842796,7844353,21.917,0
7849924,7850483,7872497,7872921,22.014,0
7849924,7850483,7872497,7875229,22.014,0
7881943,7882303,7904089,7904517,21.786,0
7881943,7882303,7904089,7909744,21.786,0
7912916,7913581,7935770,7936229,22.189,0
7912916,7913581,7935770,7936923,22.189,0
7943420,7943758,7965344,7965970,21.586,0
7943420,7943758,7965344,7971363,21.586,0
7974485,7975149,7996785,7997199,21.637,0
7974485,7975149,7996785,7997820,21.637,0
8021458,8022016,8043549,8043969,21.533,0
8021458,8022016,8043549,8044924,21.533,0
8052793,8053823,8076230,8076772,22.407,0
8052793,8053823,8076230,8077136,22.407,0
8083730,8084017,8106077,8106557,22.061,0
8083730,8084017,8106077,8110073,22.061,0
8114716,8115059,8136393,8136832,21.334,0
8114716,8115059,8136393,8137291,21.334,0
8146787,8147363,8168933,8170039,21.570,0
8146787,8147363,8168933,8173931,21.570,0
8178911,8180598,8204584,8204972,23.986,0
8178911,8180598,8204584,8207910,23.986,0
8209880,8210378,8232551,8233001,22.173,0
8209880,8210378,8232551,8233579,22.173,0
8255912,8256661,8278325,8278727,21.664,0
8255912,8256661,8278325,8280682,21.664,0
8285948,8286242,8308493,8309141,22.251,0
8285948,8286242,8308493,8309710,22.251,0
8316947,8317781,8340084,8340546,22.304,0
8316947,8317781,8340084,8343949,22.304,0
8348227,8348608,8371100,8371563,22.492,0
8348227,8348608,8371100,8378373,22.492,0
8380154,8380713,8402439,8402884,21.726,0
8380154,8380713,8402439,8403543,21.726,0
8411135,8411621,8433983,8434604,22.361,0
8411135,8411621,8433983,8438213,22.361,0
8442186,8442751,8464623,8465087,21.872,0
8442186,8442751,8464623,8472504,21.872,0
8488273,8488831,8510444,8510960,21.613,0
8488273,8488831,8510444,8514414,21.613,0
8520241,8521301,8544001,8544477,22.700,0
8520241,8521301,8544001,8544950,22.700,0
8551207,8551830,8574110,8574537,22.280,0
8551207,8551830,8574110,8578173,22.280,0
8582269,8582572,8604387,8604778,21.815,0
8582269,8582572,8604387,8605097,21.815,0
8613261,8613807,8635566,8636067,21.759,0
8613261,8613807,8635566,8639655,21.759,0
8645258,8646015,8668169,8668821,22.154,0
8645258,8646015,8668169,8674095,22.154,0
8676255,8676831,8698395,8698975,21.564,0
8676255,8676831,8698395,8700556,21.564,0
8707292,8707734,8730499,8730956,22.765,0
8707292,8707734,8730499,8735085,22.765,0
8754285,8755434,8777476,8777944,22.042,0
8754285,8755434,8777476,8778355,22.042,0
8785382,8785800,8807877,8808334,22.076,0
8785382,8785800,8807877,8811848,22.076,0
8817358,8817626,8839363,8839803,21.737,0
8817358,8817626,8839363,8846307,21.737,0
8848879,8849517,8872149,8872684,22.632,0
8848879,8849517,8872149,8873125,22.632,0
8879900,8880275,8902152,8902742,21.877,0
8879900,8880275,8902152,8907724,21.877,0
8910905,8911537,8934165,8934661,22.627,0
8941367,8942116,0,8942598,0.000,0
8941367,8942116,8964693,8966568,22.576,0
8941367,8942116,8964693,8968470,22.576,0
8988406,8989288,9011118,9011585,21.831,0
8988406,8989288,9011118,9014270,21.831,0
9019417,9019816,9041014,9041560,21.198,0
9019417,9019816,9041014,9042947,21.198,0
9050152,9051882,9075511,9075997,23.629,0
9050152,9051882,9075511,9078491,23.629,0
9082075,9082428,9104064,9104566,21.636,0
9082075,9082428,9104064,9105413,21.636,0
9112597,9113003,9134731,9135167,21.729,0
9112597,9113003,9134731,9139665,21.729,0
9144690,9145375,9167312,9167792,21.937,0
9144690,9145375,9167312,9174121,21.937,0
9175737,9176540,9198311,9198721,21.771,0
9175737,9176540,9198311,9199385,21.771,0
9222719,9223375,9245285,9245848,21.910,0
9222719,9223375,9245285,9246582,21.910,0
9253970,9256223,9278260,9278859,22.037,0
9253970,9256223,9278260,9279941,22.037,0
9285378,9285653,9307633,9308090,21.981,0
9285378,9285653,9307633,9311564,21.981,0
9316323,9316682,9338863,9339277,22.181,0
9316323,9316682,9338863,9345952,22.181,0
9346876,9347407,9369857,9370273,22.450,0
9346876,9347407,9369857,9370648,22.450,0
9378846,9379637,9401446,9401839,21.809,0
9378846,9379637,9401446,9405192,21.809,0
9409858,9410457,9432357,9432815,21.900,0
9409858,9410457,9432357,9439623,21.900,0
9456867,9457633,9479429,9479810,21.797,0
9456867,9457633,9479429,9483152,21.797,0
9487903,9488466,9510594,9511692,22.128,0
9487903,9488466,9510594,9512287,22.128,0
9518892,9519508,9541624,9542055,22.116,0
9518892,9519508,9541624,9545610,22.116,0
9549397,9549690,9572225,9572682,22.534,0
9549397,9549690,9572225,9573154,22.534,0
9580390,9580965,9602564,9603107,21.599,0
9580390,9580965,9602564,9607699,21.599,0
9612444,9613035,9635385,9636056,22.350,0
9612444,9613035,9635385,9641981,22.350,0
9642939,9643412,9665448,9665849,22.036,0
9642939,9643412,9665448,9667386,22.036,0
9689953,9690499,9712089,9712837,21.590,0
9689953,9690499,9712089,9714683,21.590,0
9720946,9723408,9746436,9748822,23.028,0
9720946,9723408,9746436,9750848,23.028,0
9753082,9754275,9775929,9776354,21.655,0
9753082,9754275,9775929,9780015,21.655,0
9784553,9784907,9807021,9807387,22.114,0
9784553,9784907,9807021,9814328,22.114,0
9815596,9816126,9837917,9838467,21.792,0
9815596,9816126,9837917,9839027,21.792,0
9847233,9848046,9870597,9871023,22.551,0
9847233,9848046,9870597,9875246,22.551,0
9879096,9879816,9902034,9902519,22.218,0
9879096,9879816,9902034,9908849,22.218,0
9910120,9910965,9933505,9933931,22.540,0
9910120,9910965,9933505,9934590,22.540,0
9941455,9941824,9963725,9964366,21.902,0
9941455,9941824,9963725,9969194,21.902,0
9987429,9988443,10010556,10010954,22.113,0
9987429,9988443,10010556,10011444,22.113,0
10018478,10019964,10042711,10043177,22.748,0
10018478,10019964,10042711,10046506,22.748,0
10049752,10050059,10072502,10072927,22.443,0
10049752,10050059,10072502,10073342,22.443,0
10081747,10082548,10104373,10105248,21.825,0
10081747,10082548,10104373,10108113,21.825,0
10112768,10113847,10136952,10137710,23.104,0
10112768,10113847,10136952,10142253,23.104,0
10143296,10144134,10166358,10166766,22.224,0
10143296,10144134,10166358,10168702,22.224,0
10189271,10189783,10211275,10211695,21.491,0
10189271,10189783,10211275,10215023,21.491,0
10221293,10221703,10243905,10244541,22.202,0
10221293,10221703,10243905,10244884,22.202,0
10251843,10253454,10275428,10275919,21.974,0
10251843,10253454,10275428,10279252,21.974,0
10283029,10283341,10305584,10305950,22.243,0
10283029,10283341,10305584,10306328,22.243,0
10314390,10315049,10336688,10337134,21.639,0
10314390,10315049,10336688,10340767,21.639,0
10344426,10344919,10367248,10367670,22.329,0
10344426,10344919,10367248,10375313,22.329,0
10375563,10376260,10397841,10398483,21.581,0
10375563,10376260,10397841,10399020,21.581,0
10421936,10422597,10444310,10444740,21.713,0
10421936,10422597,10444310,10445951,21.713,0
10452646,10453126,10474895,10475349,21.769,0
10452646,10453126,10474895,10475962,21.769,0
10483574,10484510,10506433,10506883,21.922,0
10483574,10484510,10506433,10510390,21.922,0
10514402,10514713,10536172,10536668,21.460,0
10514402,10514713,10536172,10537331,21.460,0
10544704,10545266,10567103,10567552,21.837,0
10544704,10545266,10567103,10571746,21.837,0
10575619,10576334,10598090,10598677,21.756,0
10575619,10576334,10598090,10599154,21.756,0
10621906,10622494,10644440,10644889,21.946,0
10621906,10622494,10644440,10646191,21.946,0
10653804,10654649,10676480,10676918,21.832,0
10653804,10654649,10676480,10677532,21.832,0
10684337,10684815,10706863,10707536,22.048,0
10684337,10684815,10706863,10710967,22.048,0
10714816,10715281,10737425,10737837,22.144,0
10714816,10715281,10737425,10738160,22.144,0
