captureArrivalUs,rifeStartUs,rifeEndUs,presentedUs,inferenceMs,dropped
3519605,3519947,3542434,3547293,22.487,0
3567168,3569026,3591288,3593991,22.262,0
3567168,3569026,3591288,3594897,22.262,0
3599158,3599423,3621449,3622200,22.027,0
3599158,3599423,3621449,3625877,22.027,0
3630160,3630523,3652723,3654601,22.201,0
3630160,3630523,3652723,3661456,22.201,0
3662231,3663099,3686730,3689579,23.631,0
3693396,3693710,0,3695724,0.000,0
3693396,3693710,3715863,3716695,22.152,0
3693396,3693710,3715863,3720436,22.152,0
3724342,3724646,3746869,3747871,22.223,0
3724342,3724646,3746869,3755725,22.223,0
3755827,3756355,3778151,3778900,21.796,0
3755827,3756355,3778151,3781495,21.796,0
3787723,3788035,3810303,3811130,22.268,0
3787723,3788035,3810303,3816094,22.268,0
3818774,3819285,3841123,3841806,21.838,0
3818774,3819285,3841123,3842376,21.838,0
3865491,3866793,3889655,3890693,22.863,0
3897583,0,0,3899186,0.000,0
3897583,3900091,3922395,3924806,22.304,0
3897583,3900091,3922395,3926165,22.304,0
3928556,3928991,3950814,3954353,21.823,0
3928556,3928991,3950814,3958584,21.823,0
3960607,3961424,3983980,3985118,22.556,0
3991540,3991974,0,3997821,0.000,0
3991540,3991974,4015602,4018829,23.628,0
3991540,3991974,4015602,4020981,23.628,0
4023706,4024539,4047266,4048732,22.727,0
4055066,0,0,4055127,0.000,0
4055066,4055649,4077818,4078611,22.169,0
4055066,4055649,4077818,4080804,22.169,0
4085953,4086222,4108458,4109690,22.237,0
4085953,4086222,4108458,4115850,22.237,0
4134050,4135276,4157384,4158379,22.108,0
4134050,4135276,4157384,4159129,22.108,0
4165044,4165542,4188529,4191860,22.987,0
4165044,4165542,4188529,4195267,22.987,0
4196002,4196265,4217877,4218604,21.612,0
4196002,4196265,4217877,4220187,21.612,0
4227015,4227609,4249648,4250398,22.039,0
4227015,4227609,4249648,4254598,22.039,0
4259149,4259769,4281916,4282582,22.147,0
4259149,4259769,4281916,4289080,22.147,0
4291135,4291738,4313052,4313849,21.314,0
4291135,4291738,4313052,4315092,21.314,0
4322138,4322789,4345646,4346290,22.858,0
4322138,4322789,4345646,4349820,22.858,0
4353602,4354116,4375955,4376664,21.839,0
4353602,4354116,4375955,4377194,21.839,0
4400692,4401408,4424020,4424914,22.613,0
4431149,4431812,0,4435796,0.000,0
4431149,4431812,4455101,4455857,23.289,0
4431149,4431812,4455101,4457824,23.289,0
4463138,4463615,4486178,4487597,22.563,0
4463138,4463615,4486178,4492793,22.563,0
4495163,4495891,4518181,4519298,22.290,0
4526353,4527153,0,4528957,0.000,0
4526353,4527153,4550347,4551476,23.194,0
4526353,4527153,4550347,4552140,23.194,0
4557402,4557890,4581634,4582826,23.744,0
4557402,4557890,4581634,4587250,23.744,0
4588414,4588996,4611343,4612091,22.348,0
4588414,4588996,4611343,4612992,22.348,0
4619403,4619786,4642505,4643847,22.719,0
4619403,4619786,4642505,4648751,22.719,0
4666957,4667709,4690545,4693879,22.837,0
4666957,4667709,4690545,4694760,22.837,0
4698040,4698359,4720430,4723007,22.071,0
4698040,4698359,4720430,4724047,22.071,0
4729395,4730476,4752685,4754572,22.209,0
4729395,4730476,4752685,4758374,22.209,0
4761416,4762056,4784958,4786189,22.902,0
4792441,4793457,0,4794610,0.000,0
4792441,4793457,4816808,4817650,23.352,0
4792441,4793457,4816808,4819158,23.352,0
4823378,4823635,4846198,4847280,22.563,0
4823378,4823635,4846198,4853959,22.563,0
4855067,4855653,4878307,4879662,22.653,0
4855067,4855653,4878307,4880600,22.653,0
4902189,4903407,4926028,4928437,22.621,0
4933709,4934817,0,4938811,0.000,0
4933709,4934817,4957906,4959464,23.089,0
4933709,4934817,4957906,4961106,23.089,0
4965644,4966183,4988936,4990179,22.753,0
4965644,4966183,4988936,4995878,22.753,0
4996777,4997153,5019168,5019867,22.015,0
4996777,4997153,5019168,5021716,22.015,0
5027669,5027920,5049866,5050879,21.946,0
5027669,5027920,5049866,5056458,21.946,0
5059738,5060153,5082193,5083212,22.040,0
5059738,5060153,5082193,5091584,22.040,0
5091883,5092544,5114449,5115343,21.905,0
5091883,5092544,5114449,5117442,21.905,0
5122755,5123158,5146607,5147373,23.449,0
5122755,5123158,5146607,5151689,23.449,0
5153899,5154450,5176533,5177478,22.083,0
5153899,5154450,5176533,5178375,22.083,0
5201906,5202406,5224195,5225142,21.789,0
5201906,5202406,5224195,5225952,21.789,0
5232988,5233506,5255225,5256531,21.718,0
5232988,5233506,5255225,5257495,21.718,0
5265143,5266291,5289966,5290689,23.675,0
5265143,5266291,5289966,5293871,23.675,0
5295974,5296267,5318180,5319769,21.913,0
5295974,5296267,5318180,5320640,21.913,0
5327999,5328577,5350822,5351583,22.245,0
5327999,5328577,5350822,5355197,22.245,0
5359148,5359664,5382186,5384556,22.522,0
5359148,5359664,5382186,5390822,22.522,0
5391238,5391784,5414007,5414936,22.223,0
5391238,5391784,5414007,5415530,22.223,0
5423145,5423571,5446123,5447933,22.552,0
5423145,5423571,5446123,5452292,22.552,0
5454221,5455547,5478041,5478824,22.494,0
5454221,5455547,5478041,5486136,22.494,0
5501204,5501968,5524037,5524826,22.069,0
5501204,5501968,5524037,5528398,22.069,0
5532213,5532525,5554421,5557469,21.896,0
5532213,5532525,5554421,5558691,21.896,0
5563267,5563820,5586894,5587590,23.073,0
5563267,5563820,5586894,5591259,23.073,0
5595226,5595579,5617449,5619856,21.870,0
5625313,5625693,0,5626067,0.000,0
5625313,5625693,5648379,5649096,22.687,0
5625313,5625693,5648379,5649611,22.687,0
5656358,5656626,5678516,5679596,21.890,0
5656358,5656626,5678516,5684474,21.890,0
5687487,5687938,5709840,5710627,21.902,0
5687487,5687938,5709840,5711150,21.902,0
5734558,5735921,5758837,5760292,22.916,0
5765917,5766327,0,5766759,0.000,0
5765917,5766327,5788677,5789342,22.350,0
5765917,5766327,5788677,5791794,22.350,0
5797907,5798492,5820498,5821848,22.006,0
5797907,5798492,5820498,5826936,22.006,0
5828444,5829653,5851792,5852598,22.138,0
5828444,5829653,5851792,5853218,22.138,0
5860434,5860896,5884249,5884996,23.354,0
5860434,5860896,5884249,5887655,23.354,0
5892009,5892496,5914450,5917211,21.954,0
5892009,5892496,5914450,5923478,21.954,0
5924160,5924998,5948166,5948992,23.168,0
5924160,5924998,5948166,5949613,23.168,0
5955564,5955913,5978250,5980097,22.336,0
5955564,5955913,5978250,5985338,22.336,0
5987637,5988566,6011550,6012396,22.984,0
5987637,5988566,6011550,6018609,22.984,0
6034631,6035723,6058372,6061474,22.649,0
6034631,6035723,6058372,6062345,22.649,0
6066626,6067083,6089308,6090014,22.225,0
6066626,6067083,6089308,6093586,22.225,0
6097597,6098238,6121055,6122367,22.817,0
6128755,0,0,6128964,0.000,0
6128755,6130681,6154149,6155227,23.468,0
6160065,6160416,0,6164000,0.000,0
6160065,6160416,6183869,6185286,23.454,0
6160065,6160416,6183869,6188283,23.454,0
6192045,6192551,6214512,6215353,21.961,0
6192045,6192551,6214512,6222312,21.961,0
6223031,6223582,6246077,6246809,22.494,0
6223031,6223582,6246077,6248944,22.494,0
6254530,6254920,6277439,6279839,22.518,0
6254530,6254920,6277439,6284111,22.518,0
6302676,6303536,6325995,6326646,22.459,0
6302676,6303536,6325995,6327134,22.459,0
6334040,6334311,6355828,6357187,21.517,0
6334040,6334311,6355828,6358248,21.517,0
6366159,6366798,6389957,6392391,23.160,0
6366159,6366798,6389957,6394516,23.160,0
6397035,6397308,6419522,6420379,22.214,0
6397035,6397308,6419522,6421034,22.214,0
6428064,6428746,6451120,6452593,22.374,0
6428064,6428746,6451120,6456717,22.374,0
6458220,6459083,6481870,6483003,22.787,0
6458220,6459083,6481870,6483753,22.787,0
6489218,6489932,6512162,6513450,22.230,0
6489218,6489932,6512162,6518540,22.230,0
6535697,6536620,6559046,6560151,22.426,0
6535697,6536620,6559046,6564087,22.426,0
6567730,6568283,6590967,6591781,22.684,0
6567730,6568283,6590967,6592330,22.684,0
6598697,6599346,6622119,6622849,22.773,0
6598697,6599346,6622119,6626362,22.773,0
6630173,6630454,6652009,6652952,21.555,0
6630173,6630454,6652009,6653719,21.555,0
6662267,6663027,6686593,6687423,23.566,0
6662267,6663027,6686593,6690969,23.566,0
6693207,6693451,6715298,6717205,21.847,0
6693207,6693451,6715298,6718133,21.847,0
6724524,6725687,6748557,6750498,22.870,0
6724524,6725687,6748557,6754404,22.870,0
6755813,6757002,6779882,6780913,22.879,0
6755813,6757002,6779882,6790538,22.879,0
6802749,6803305,6825023,6826332,21.718,0
6802749,6803305,6825023,6829104,21.718,0
6833318,6833787,6855565,6859294,21.777,0
6833318,6833787,6855565,6860550,21.777,0
6865405,6866720,6890076,6891201,23.356,0
6865405,6866720,6890076,6894369,23.356,0
6896464,6896784,6918891,6919965,22.107,0
6896464,6896784,6918891,6920920,22.107,0
6928500,6929518,6951878,6952906,22.361,0
6928500,6929518,6951878,6956925,22.361,0
6960004,6960644,6983800,6984711,23.156,0
6991125,0,0,6991275,0.000,0
6991125,6991646,7013660,7014750,22.014,0
6991125,6991646,7013660,7015665,22.014,0
7022044,7022607,7045878,7047728,23.270,0
7022044,7022607,7045878,7052910,23.270,0
7067581,7068363,7090535,7091369,22.172,0
7067581,7068363,7090535,7091920,22.172,0
7099563,7100172,7123489,7124240,23.317,0
7099563,7100172,7123489,7127818,23.317,0
7130627,7130904,7152733,7153978,21.828,0
7130627,7130904,7152733,7155346,21.828,0
7162709,7164180,7187048,7187839,22.869,0
7162709,7164180,7187048,7191412,22.869,0
7193639,7193935,7215859,7216600,21.925,0
7193639,7193935,7215859,7217868,21.925,0
7224663,7225155,7247814,7248479,22.659,0
7224663,7225155,7247814,7252314,22.659,0
7256141,7256662,7278710,7279493,22.048,0
7256141,7256662,7278710,7287117,22.048,0
7304257,7305481,7328371,7329593,22.890,0
7304257,7305481,7328371,7333080,22.890,0
7334714,7335190,7356917,7357798,21.727,0
7334714,7335190,7356917,7358466,21.727,0
7366689,7367246,7389699,7391037,22.453,0
7366689,7367246,7389699,7395350,22.453,0
7397706,7398334,7421348,7424627,23.014,0
7428719,7429613,0,7430744,0.000,0
7428719,7429613,7452540,7453861,22.927,0
7428719,7429613,7452540,7455902,22.927,0
7460886,7461470,7484445,7486322,22.975,0
7460886,7461470,7484445,7490507,22.975,0
7491872,7492390,7514134,7514785,21.744,0
7491872,7492390,7514134,7516556,21.744,0
7522786,7523013,7545871,7546729,22.858,0
7522786,7523013,7545871,7551204,22.858,0
7570147,7571467,7593660,7596845,22.193,0
7570147,7571467,7593660,7598139,22.193,0
7601019,7601654,7625528,7627878,23.874,0
7601019,7601654,7625528,7632102,23.874,0
7632605,7633146,7654958,7655958,21.812,0
7632605,7633146,7654958,7656635,21.812,0
7664602,7665152,7687526,7688217,22.374,0
7664602,7665152,7687526,7692750,22.374,0
7695061,7695484,7717473,7718160,21.989,0
7695061,7695484,7717473,7718657,21.989,0
7727052,7727499,7749794,7750692,22.295,0
7727052,7727499,7749794,7753336,22.295,0
7757907,7758932,7781663,7783304,22.731,0
7757907,7758932,7781663,7788723,22.731,0
7789078,7789573,7811455,7812093,21.882,0
7789078,7789573,7811455,7814114,21.882,0
7836420,7836997,7859419,7861955,22.422,0
7868494,7870815,0,7873005,0.000,0
7868494,7870815,7893935,7895217,23.120,0
7868494,7870815,7893935,7897024,23.120,0
7899726,7900208,7923448,7924459,23.240,0
7899726,7900208,7923448,7925268,23.240,0
7931299,7932297,7955099,7956292,22.802,0
7931299,7932297,7955099,7960253,22.802,0
7963239,7963717,7986765,7988245,23.048,0
7994355,7995172,0,7996729,0.000,0
7994355,7995172,8018875,8022120,23.703,0
8026336,8027177,0,8032106,0.000,0
8026336,8027177,8050599,8051316,23.422,0
8026336,8027177,8050599,8054807,23.422,0
8057613,8057891,8080136,8081339,22.245,0
8057613,8057891,8080136,8082207,22.245,0
8103636,8104219,8126282,8127342,22.063,0
8103636,8104219,8126282,8129127,22.063,0
8134632,8135088,8157084,8157769,21.996,0
8134632,8135088,8157084,8158512,21.996,0
8166617,8167319,8189539,8191015,22.220,0
8166617,8167319,8189539,8194912,22.220,0
8197667,8198233,8220983,8221890,22.750,0
8228634,8228941,0,8229353,0.000,0
8228634,8228941,8250924,8251845,21.983,0
8228634,8228941,8250924,8255682,21.983,0
8260190,8260693,8283818,8285055,23.125,0
8260190,8260693,8283818,8290468,23.125,0
8291231,8291789,8315097,8316697,23.308,0
8323286,8323807,0,8327915,0.000,0
8323286,8323807,8347983,8349959,24.176,0
8323286,8323807,8347983,8351354,24.176,0
8369806,8370463,8392597,8398985,22.135,0
8401810,8402303,0,8409348,0.000,0
8401810,8402303,8425701,8426366,23.398,0
8401810,8402303,8425701,8431424,23.398,0
8432782,8433512,8455585,8456384,22.072,0
8432782,8433512,8455585,8457920,22.072,0
8463772,8464133,8487010,8488411,22.877,0
8463772,8464133,8487010,8493319,22.877,0
8495792,8496374,8518333,8519771,21.959,0
8526884,8529045,0,8529959,0.000,0
8526884,8529045,8552862,8556257,23.816,0
8558419,8558799,0,8561703,0.000,0
8558419,8558799,8581884,8583278,23.084,0
8558419,8558799,8581884,8587518,23.084,0
8605484,8606163,8628770,8632683,22.607,0
8605484,8606163,8628770,8635215,22.607,0
8635957,8636264,8658097,8658952,21.833,0
8635957,8636264,8658097,8661299,21.833,0
8667977,8668573,8691042,8691955,22.469,0
8667977,8668573,8691042,8695874,22.469,0
8697939,8698816,8722356,8723722,23.540,0
8728952,8729412,0,8733488,0.000,0
8728952,8729412,8752445,8753538,23.034,0
8728952,8729412,8752445,8754913,23.034,0
8760504,8761048,8784103,8785982,23.055,0
8760504,8761048,8784103,8790207,23.055,0
8791630,8793504,8816458,8819032,22.954,0
8791630,8793504,8816458,8827081,22.954,0
8838022,8838694,8860531,8861556,21.836,0
8838022,8838694,8860531,8865401,21.836,0
8870087,8870564,8892766,8893687,22.201,0
8870087,8870564,8892766,8894250,22.201,0
8901605,8902165,8925867,8926514,23.702,0
8901605,8902165,8925867,8930097,23.702,0
8932029,8932248,8953929,8955082,21.681,0
8932029,8932248,8953929,8957067,21.681,0
8964102,8964652,8987554,8988680,22.902,0
8964102,8964652,8987554,8991417,22.902,0
8996065,8997151,9019833,9020985,22.683,0
8996065,8997151,9019833,9026021,22.683,0
9027076,9027974,9051050,9052042,23.076,0
9027076,9027974,9051050,9052784,23.076,0
9057701,9058144,9080714,9081886,22.570,0
9057701,9058144,9080714,9087684,22.570,0
9104944,9105515,9127683,9130545,22.168,0
9104944,9105515,9127683,9131567,22.168,0
9136298,9137167,9159777,9164630,22.610,0
9167286,9167893,0,9170014,0.000,0
9167286,9167893,9190654,9191707,22.761,0
9167286,9167893,9190654,9193251,22.761,0
9199224,9200293,9223254,9224673,22.961,0
9199224,9200293,9223254,9228799,22.961,0
9230324,9231007,9253264,9253940,22.257,0
9230324,9231007,9253264,9254702,22.257,0
9261874,9262104,9285006,9286000,22.902,0
9261874,9262104,9285006,9289562,22.902,0
9291829,9292235,9314068,9314870,21.834,0
9291829,9292235,9314068,9315662,21.834,0
9323861,9324411,9347025,9347772,22.614,0
9323861,9324411,9347025,9351657,22.614,0
9371402,9372278,9394539,9396197,22.262,0
9371402,9372278,9394539,9397466,22.262,0
9403386,9404306,9427387,9428016,23.081,0
9403386,9404306,9427387,9431631,23.081,0
9433464,9433731,9455737,9457878,22.006,0
9433464,9433731,9455737,9458716,22.006,0
9465582,9466666,9489276,9490034,22.610,0
9465582,9466666,9489276,9493571,22.610,0
9496543,9497000,9518783,9519611,21.783,0
9496543,9497000,9518783,9520169,21.783,0
9528511,9528976,9551160,9552058,22.185,0
9528511,9528976,9551160,9554843,22.185,0
9559051,9559559,9582118,9583427,22.559,0
9559051,9559559,9582118,9589581,22.559,0
9591072,9591689,9614103,9614828,22.413,0
9591072,9591689,9614103,9615529,22.413,0
9637563,9638014,9659995,9661032,21.982,0
9637563,9638014,9659995,9663057,21.982,0
9669584,9670340,9692859,9693550,22.519,0
9669584,9670340,9692859,9694145,22.519,0
9701013,9701348,9724185,9724821,22.837,0
9701013,9701348,9724185,9728366,22.837,0
9732531,9732803,9754826,9756640,22.022,0
9763323,9765339,0,9766440,0.000,0
9763323,9765339,9790370,9791196,25.031,0
9795386,9795734,0,9799898,0.000,0
9795386,9795734,9819129,9819747,23.395,0
9795386,9795734,9819129,9820411,23.395,0
9826322,9826694,9848705,9849678,22.010,0
9826322,9826694,9848705,9855305,22.010,0
9872875,9873719,9896565,9899374,22.846,0
9872875,9873719,9896565,9900405,22.846,0
9904311,9905239,9928336,9929804,23.097,0
9904311,9905239,9928336,9934033,23.097,0
9935841,9936365,9959311,9962123,22.947,0
9967819,9968390,0,9968703,0.000,0
9967819,9968390,9990965,9992384,22.575,0
9967819,9968390,9990965,9994770,22.575,0
9998800,9999348,10022186,10023922,22.838,0
10029938,0,0,10030136,0.000,0
10029938,10030606,10052718,10053577,22.112,0
10029938,10030606,10052718,10055296,22.112,0
10061372,10061629,10084389,10085715,22.760,0
10061372,10061629,10084389,10090228,22.760,0
10092183,10092744,10114566,10115379,21.822,0
10092183,10092744,10114566,10116384,21.822,0
10139542,10140947,10163305,10165120,22.358,0
10170652,10172019,0,10175311,0.000,0
10170652,10172019,10195134,10196587,23.115,0
10170652,10172019,10195134,10200148,23.115,0
10202522,10203053,10226746,10227425,23.694,0
10233033,10233374,0,10235114,0.000,0
10233033,10233374,10255837,10256479,22.463,0
10233033,10233374,10255837,10260063,22.463,0
10265031,10265267,10287599,10288950,22.332,0
10265031,10265267,10287599,10295910,22.332,0
10296273,10297365,10319514,10320342,22.149,0
10296273,10297365,10319514,10321189,22.149,0
10327101,10327330,10349206,10350097,21.876,0
10327101,10327330,10349206,10356142,21.876,0
10358685,10359384,10382004,10383121,22.619,0
10358685,10359384,10382004,10392199,22.619,0
10405906,10407359,10429334,10430033,21.975,0
10405906,10407359,10429334,10433571,21.975,0
10437118,10437430,10459716,10461518,22.286,0
10437118,10437430,10459716,10462613,22.286,0
10469135,10469712,10492080,10492812,22.368,0
10469135,10469712,10492080,10496536,22.368,0
10500108,10500540,10523206,10524715,22.667,0
10500108,10500540,10523206,10531216,22.667,0
10532146,10532671,10554475,10555331,21.804,0
10532146,10532671,10554475,10557595,21.804,0
10563422,10564270,10587028,10589249,22.758,0
10563422,10564270,10587028,10593937,22.758,0
10594462,10596186,10619294,10620785,23.109,0
10625459,10626361,0,10631368,0.000,0
10625459,10626361,10649798,10650681,23.437,0
10625459,10626361,10649798,10653535,23.437,0
10672973,10673504,10695870,10699093,22.365,0
10672973,10673504,10695870,10700903,22.365,0
10704973,10705452,10728063,10728824,22.611,0
10704973,10705452,10728063,10729786,22.611,0
10735508,10736126,10759669,10761440,23.543,0
10735508,10736126,10759669,10765045,23.543,0
